246111	215.157.207.72	-135.951799034	86.8241053237
450704	1.17.59.103	-139.59730421	-127.063632566
322456	10.147.179.79	27.0650427073	102.240364514
98497	220.221.1.231	7.72116618345	-145.204929144
185743	46.242.201.243	139.265746325	-66.4665772138
119800	24.94.181.167	166.448699552	127.770298454
61260	125.120.53.70	99.2515832853	-2.25976599914
18225	190.242.243.5	-50.3089240466	-128.207266088
56151	68.104.253.59	-22.3541368739	21.8295878332
123830	188.25.222.51	-40.7300074326	74.0652463541
309317	213.101.115.229	149.323801111	-24.7969752504
97162	149.18.188.142	-152.01521525	-27.9353707105
433730	84.142.255.40	17.1725679064	164.425069989
368789	97.38.14.238	-16.4820006459	166.291746062
272805	130.87.108.108	-9.66914374298	132.448910873
237871	230.12.111.10	-88.3677322195	-61.3841475934
240340	225.251.47.199	113.094576101	94.8196503641
8227	103.100.130.151	-56.4573178758	49.1537456493
30043	3.112.136.54	46.5679386122	84.5693456712
428728	86.50.88.150	-169.471916757	-1.48062456807
299619	212.100.45.168	97.954687298	-0.463871600157
249718	97.106.253.34	168.567297556	-81.9552622152
95366	163.64.183.163	146.278470929	174.792284744
310167	246.57.221.19	122.731104122	63.6831562069
247755	219.50.197.189	-85.0873857165	-168.697851487
62131	90.47.88.3	176.377937741	-37.6834587357
268	41.48.75.200	-105.32314799	154.687850418
172148	199.251.71.33	-168.679033083	169.686113354
398235	16.32.218.88	-146.728244441	-77.0109743002
430861	143.240.244.105	-12.0990597708	82.7956813204
218170	109.117.208.124	-33.6314912379	-52.1371492612
56734	70.103.5.219	-122.210671709	-40.718303735
29518	43.174.92.16	-15.7875997093	174.291761102
307446	238.83.136.166	-96.1987234191	19.0038543328
51272	141.193.229.214	95.5138203493	50.2651149007
319163	45.57.30.90	180.751951225	-26.2663175929
139818	88.165.143.52	134.702571303	-42.5734042457
52799	99.53.131.68	2.0849195137	112.006623805
434084	177.245.15.249	106.423725534	-32.4485242883
81938	41.54.98.195	29.8965756512	-2.11110204826
177978	205.19.215.23	31.5489805914	125.159768022
2548	80.55.252.212	-18.8535230979	127.893947705
37535	111.70.76.92	87.3750832429	75.7307092589
254424	38.76.75.229	-64.428598225	80.9976815521
328916	228.231.91.149	-44.0957133999	105.077419656
335889	224.111.157.24	54.8645833838	180.893842224
4807	191.73.55.254	98.6632364956	32.2922557534
353374	238.17.18.192	-47.9880679468	-138.471393494
53010	251.159.103.214	-38.4097026901	125.373026452
267172	58.174.158.61	-66.420817627	-29.0364711001
119592	178.23.61.74	29.5247730613	167.718178166
245657	215.51.88.137	-81.9126073835	-173.307912515
417703	16.11.38.144	169.047357053	-128.42164859
399023	7.119.4.172	145.437594526	-97.1428162196
58908	221.115.146.198	12.2077912105	22.8285324903
3959	210.32.237.63	117.32571924	-54.1637236
318774	110.204.56.8	-36.3113731699	-158.860674055
9084	18.202.140.167	69.9411925607	63.131013063
90157	218.47.162.130	13.1116035343	113.720509136
193906	64.233.197.193	-147.001125353	7.01505624963
172568	85.125.246.101	30.3116762261	-48.1415097454
218441	197.160.13.211	174.864016441	109.557046584
201499	132.40.4.118	-161.866298029	-165.19305469
184464	104.184.91.123	162.600468876	-79.0616340779
166423	53.97.98.131	-100.619836872	-84.9167235831
227596	96.1.152.202	-31.9271246534	-152.581584551
259451	223.127.18.235	-21.4312897423	56.1173422218
430004	248.35.178.172	-95.4073699181	144.54206374
206435	179.50.142.127	114.8945493	100.095891245
177278	177.164.4.232	141.212436926	172.291828947
260261	211.156.251.48	102.554075371	169.761930954
31214	204.34.197.111	116.135302648	133.102717512
120621	239.201.64.33	97.0289611037	-162.846895062
306694	198.210.26.22	152.43601801	165.612790223
27488	223.58.11.165	19.7738262342	33.5819033237
398349	136.185.133.34	90.2766935247	104.111147959
338012	34.114.176.184	114.938296602	-128.497083813
90651	61.7.171.92	163.971340168	-170.665224316
80466	180.251.202.199	-116.171818432	-135.864017736
2679	198.48.75.66	58.2212371767	-125.532881279
177477	104.196.99.247	-12.94712626	-108.741227904
61734	240.24.163.158	115.074426781	-178.584366191
47832	73.195.207.174	99.8558041819	97.0157858814
50117	29.117.222.196	-16.4399857308	96.0607140333
274879	140.227.28.119	-111.128356335	-159.396646982
264839	165.89.6.148	144.711880758	-44.966979736
265345	195.46.136.177	179.131416632	163.872908661
22037	220.220.191.75	23.0392057367	165.949585959
262798	189.174.76.30	55.690217362	107.747526702
444075	253.146.105.122	31.2124761318	168.454029379
48850	90.220.46.146	77.5213035932	7.84255968921
319731	46.195.245.95	-123.263374353	88.105143733
217637	234.104.82.67	159.483710909	-122.10091733
6767	27.50.247.229	129.773579755	-108.944635
391335	83.115.79.65	48.2860762733	-56.0370481647
450800	74.70.220.74	62.7165792569	-161.060563016
203282	37.242.218.106	-3.62122834941	60.2768602718
394941	34.182.117.182	88.1948353859	118.310912819
83489	157.232.90.99	-57.5440076944	-4.07621338175
164550	99.114.254.35	139.174845026	33.4925600698
448668	235.20.223.138	56.9982166794	53.7935173117
448669	108.77.95.206	48.1990754585	28.6638232191
16733	14.235.103.81	-22.3325976896	-13.7169444875
269089	147.78.140.41	-54.3430565142	9.8190796308
69322	210.118.227.0	126.074338122	-149.432789401
354033	156.211.138.180	-91.1626254419	45.6957409707
418626	123.62.227.187	80.2583713504	175.826039295
259075	100.141.154.98	1.19497608123	-111.095595262
377417	87.90.84.121	-159.83561077	149.933170757
289465	10.97.116.164	130.770743699	68.1955223711
43535	39.155.9.240	151.247958119	132.426208508
47873	238.77.243.115	153.714627788	7.19839206192
94840	88.120.132.24	69.3281519613	-91.6264166685
340110	197.69.122.195	-32.278150583	-72.4141214079
334726	21.45.18.197	-109.360558694	-65.4488480021
7877	212.253.216.218	128.847882504	-134.703824719
101699	157.44.93.161	-60.1209209569	25.7656411266
312907	246.209.74.183	-75.9320446095	80.6649896675
388541	99.29.161.123	12.9160361328	10.8246367164
178749	206.220.19.151	-64.4161342715	138.990550415
231414	111.246.132.1	-47.2367880376	96.3496024891
408745	69.168.13.163	51.828564391	35.972226956
164103	128.71.161.179	-118.696962761	125.892445702
173207	164.59.234.203	-162.712081181	79.3173017568
284667	62.213.183.153	-173.171096237	-161.556016728
140962	142.165.133.4	87.1848015858	-133.613356129
199007	92.88.58.20	-154.049035811	169.017502406
370037	27.205.210.239	162.813028066	-115.085583501
78709	218.207.67.99	0.667773605997	123.105535244
435775	180.95.171.251	13.6835380076	-143.016934082
399888	160.165.232.27	73.3085010887	146.810585176
394948	154.55.153.126	73.0460862093	119.818732526
272299	141.200.238.120	42.632986539	-61.8733021357
321976	15.182.209.179	44.5915990953	-107.835890443
330071	98.183.141.51	98.5255262798	68.2524158033
135382	170.195.70.139	165.459317477	71.9076417308
105613	31.254.124.186	-100.982374089	120.869387794
139607	218.48.59.248	-174.15584728	-31.6256527881
420976	233.52.154.192	76.906231515	-174.575620699
261147	195.71.29.220	73.0793597192	177.687286861
61819	19.242.220.79	44.7683239396	-49.9866333379
393228	50.167.115.137	22.2311143531	122.642036307
372890	207.152.124.119	-43.1522658601	-28.2468814291
339834	147.86.217.119	133.062613572	-121.963135696
81708	124.182.56.161	128.961772553	-109.330918213
416451	126.51.50.240	-28.9797667581	132.117286857
64950	209.124.135.49	13.6432085502	-66.6768082476
268128	68.213.205.247	-173.486321763	-34.6780329025
23215	3.189.60.120	123.749992877	-73.4646476701
351780	202.3.106.144	177.342431992	116.330801576
294344	227.92.201.147	-122.056340724	-85.5454648842
127675	102.106.207.196	130.231151955	63.993662047
88385	25.10.171.28	-69.3382427546	-28.3205743074
297933	19.252.202.253	1.94273318116	-165.984558874
446489	1.28.100.158	-85.5655689499	114.720925374
51783	201.207.239.251	-107.240184968	162.490939339
47352	138.39.164.170	-10.9549472863	-174.059973531
198742	240.126.44.128	177.32559771	-96.1403482518
436078	203.48.55.191	4.74556868895	73.0274805724
224297	16.135.38.32	-173.65560524	-45.586713489
434287	49.242.61.99	-123.347417585	108.39908581
433552	29.124.13.7	-25.5637368895	-125.213759203
84763	90.35.36.59	-81.9363702438	-77.671183555
242887	54.15.123.128	-76.2220755296	-29.0678080197
38226	205.247.81.185	-173.99694098	87.6759050335
329589	49.116.4.4	79.1512433905	160.842773481
374439	32.137.173.214	-76.0168157726	33.2066914059
320476	91.220.112.229	123.305014104	141.40326292
25279	228.182.79.65	-56.146550112	-96.194939989
80014	117.254.158.29	84.4270352506	180.994013914
92173	37.102.43.160	80.6329237616	0.0388756312399
367042	133.213.122.116	-133.031935779	-56.7383413076
